Timeline Trace
Generated on: 2022-07-05 22:33:01
Msec since Epoch: 1657027981487
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.862902,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1.875222,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
1.880643,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
1.883103,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
1.885813,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
1.888153,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
1.890493,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
1.892523,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
1.894913,clGetPlatformInfo|General,START,,,,,,,,,,,4,
1.897603,clGetPlatformInfo|General,END,,,,,,,,,,,4,
1.899713,clGetPlatformInfo|General,START,,,,,,,,,,,5,
1.901873,clGetPlatformInfo|General,END,,,,,,,,,,,5,
1.904043,clGetPlatformInfo|General,START,,,,,,,,,,,6,
1.906213,clGetPlatformInfo|General,END,,,,,,,,,,,6,
1.908193,clGetPlatformInfo|General,START,,,,,,,,,,,7,
1.910283,clGetPlatformInfo|General,END,,,,,,,,,,,7,
1.916663,clGetPlatformInfo|General,START,,,,,,,,,,,8,
1.918943,clGetPlatformInfo|General,END,,,,,,,,,,,8,
1.921423,clGetPlatformInfo|General,START,,,,,,,,,,,9,
1.923613,clGetPlatformInfo|General,END,,,,,,,,,,,9,
1.933303,clGetDeviceIDs|General,START,,,,,,,,,,,10,
1.936943,clGetDeviceIDs|General,END,,,,,,,,,,,10,
1.939673,clGetDeviceIDs|General,START,,,,,,,,,,,11,
1.941963,clGetDeviceIDs|General,END,,,,,,,,,,,11,
1.946473,clRetainDevice|General,START,,,,,,,,,,,12,
1.949103,clRetainDevice|General,END,,,,,,,,,,,12,
1.951683,clRetainDevice|General,START,,,,,,,,,,,13,
1.953854,clRetainDevice|General,END,,,,,,,,,,,13,
1.956003,clCreateContext|General,START,,,,,,,,,,,14,
1.974434,clCreateContext|General,END,,,,,,,,,,,14,
2.536671,clCreateProgramWithBinary|General,START,,,,,,,,,,,15,
12.035245,clCreateProgramWithBinary|General,END,,,,,,,,,,,15,
12.047466,clCreateCommandQueue|General,START,,,,,,,,,,,16,
12.053846,clCreateCommandQueue|General,END,,,,,,,,,,,16,
12.056406,clCreateCommandQueue|General,START,,,,,,,,,,,17,
12.059376,clCreateCommandQueue|General,END,,,,,,,,,,,17,
12.061666,clCreateCommandQueue|General,START,,,,,,,,,,,18,
12.064306,clCreateCommandQueue|General,END,,,,,,,,,,,18,
12.066546,clCreateCommandQueue|General,START,,,,,,,,,,,19,
12.068946,clCreateCommandQueue|General,END,,,,,,,,,,,19,
12.071146,clCreateCommandQueue|General,START,,,,,,,,,,,20,
12.073726,clCreateCommandQueue|General,END,,,,,,,,,,,20,
12.076246,clCreateKernel|General,START,,,,,,,,,,,21,
12.473361,clCreateKernel|General,END,,,,,,,,,,,21,
12.476281,clCreateKernel|General,START,,,,,,,,,,,22,
12.848945,clCreateKernel|General,END,,,,,,,,,,,22,
12.851435,clCreateKernel|General,START,,,,,,,,,,,23,
13.22329,clCreateKernel|General,END,,,,,,,,,,,23,
13.22579,clCreateKernel|General,START,,,,,,,,,,,24,
13.593324,clCreateKernel|General,END,,,,,,,,,,,24,
13.595735,clCreateKernel|General,START,,,,,,,,,,,25,
13.959529,clCreateKernel|General,END,,,,,,,,,,,25,
13.962459,clCreateBuffer|General,START,,,,,,,,,,,26,
13.967479,clCreateBuffer|General,END,,,,,,,,,,,26,
13.969729,clCreateBuffer|General,START,,,,,,,,,,,27,
