Timeline Trace
Generated on: 2022-04-14 17:11:53
Msec since Epoch: 1649923913304
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.269688,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1.280298,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
1.285058,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
1.287628,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
1.290379,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
1.292759,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
1.295199,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
1.297299,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
1.299929,clGetPlatformInfo|General,START,,,,,,,,,,,4,
1.302699,clGetPlatformInfo|General,END,,,,,,,,,,,4,
1.305909,clGetPlatformInfo|General,START,,,,,,,,,,,5,
1.308269,clGetPlatformInfo|General,END,,,,,,,,,,,5,
1.310539,clGetPlatformInfo|General,START,,,,,,,,,,,6,
1.312779,clGetPlatformInfo|General,END,,,,,,,,,,,6,
1.314859,clGetPlatformInfo|General,START,,,,,,,,,,,7,
1.317049,clGetPlatformInfo|General,END,,,,,,,,,,,7,
1.323219,clGetPlatformInfo|General,START,,,,,,,,,,,8,
1.325519,clGetPlatformInfo|General,END,,,,,,,,,,,8,
1.328149,clGetPlatformInfo|General,START,,,,,,,,,,,9,
1.330339,clGetPlatformInfo|General,END,,,,,,,,,,,9,
1.340109,clGetDeviceIDs|General,START,,,,,,,,,,,10,
1.345209,clGetDeviceIDs|General,END,,,,,,,,,,,10,
1.348069,clGetDeviceIDs|General,START,,,,,,,,,,,11,
1.350449,clGetDeviceIDs|General,END,,,,,,,,,,,11,
1.353359,clRetainDevice|General,START,,,,,,,,,,,12,
1.355879,clRetainDevice|General,END,,,,,,,,,,,12,
1.35852,clRetainDevice|General,START,,,,,,,,,,,13,
1.36078,clRetainDevice|General,END,,,,,,,,,,,13,
