HEADER
VTF File Version,1.0
VTF File Type,1
PID,9145
Generated on,2022-04-14 15:29:47
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT  Version,2.6.0
Tool Version,2020.1
Platform,xilinx_u200_xdma_201830_2
Target,System Run

STRUCTURE
Group_Start,xilinx_u200_xdma_201830_2
Group_Start,table_serch.xclbin
Group_Start,Compute Unit table_serch_1,Activity in accelerator table_serch:table_serch_1
Dynamic_Row_Summary,1,Executions,Execution in accelerator table_serch_1
Group_Start,Read,Read data transfers between table_serch_1 and Global Memory over table_serch_1/m_axi_aximm0-DDR[0]
Static_Row,2,table_serch_1/m_axi_aximm0-DDR[0],Read Data Transfers 
Group_End,Read
Group_Start,Write,Write data transfers between table_serch_1 and Global Memory over table_serch_1/m_axi_aximm0-DDR[0]
Static_Row,3,table_serch_1/m_axi_aximm0-DDR[0],Write Data Transfers 
Group_End,Write
Group_Start,Read,Read data transfers between table_serch_1 and Global Memory over table_serch_1/m_axi_aximm1-DDR[1]
Static_Row,4,table_serch_1/m_axi_aximm1-DDR[1],Read Data Transfers 
Group_End,Read
Group_Start,Write,Write data transfers between table_serch_1 and Global Memory over table_serch_1/m_axi_aximm1-DDR[1]
Static_Row,5,table_serch_1/m_axi_aximm1-DDR[1],Write Data Transfers 
Group_End,Write
Group_Start,Read,Read data transfers between table_serch_1 and Global Memory over table_serch_1/m_axi_aximm2-DDR[2]
Static_Row,6,table_serch_1/m_axi_aximm2-DDR[2],Read Data Transfers 
Group_End,Read
Group_Start,Write,Write data transfers between table_serch_1 and Global Memory over table_serch_1/m_axi_aximm2-DDR[2]
Static_Row,7,table_serch_1/m_axi_aximm2-DDR[2],Write Data Transfers 
Group_End,Write
Group_Start,Read,Read data transfers between table_serch_1 and Global Memory over table_serch_1/m_axi_gmem-PLRAM[1]
Static_Row,8,table_serch_1/m_axi_gmem-PLRAM[1],Read Data Transfers 
Group_End,Read
Group_Start,Write,Write data transfers between table_serch_1 and Global Memory over table_serch_1/m_axi_gmem-PLRAM[1]
Static_Row,9,table_serch_1/m_axi_gmem-PLRAM[1],Write Data Transfers 
Group_End,Write
Group_Start,Read,Read data transfers between table_serch_1 and Global Memory over table_serch_1/m_axi_plram0-PLRAM[0]
Static_Row,10,table_serch_1/m_axi_plram0-PLRAM[0],Read Data Transfers 
Group_End,Read
Group_Start,Write,Write data transfers between table_serch_1 and Global Memory over table_serch_1/m_axi_plram0-PLRAM[0]
Static_Row,11,table_serch_1/m_axi_plram0-PLRAM[0],Write Data Transfers 
Group_End,Write
Group_End,table_serch_1
Group_End,table_serch.xclbin
Group_End,xilinx_u200_xdma_201830_2

MAPPING

EVENTS
1,0,60.865706,1,KERNEL
2,0,60.865812,10,KERNEL_READ
3,2,60.865812,10,KERNEL_READ
4,0,60.866056,10,KERNEL_READ
5,4,60.866056,10,KERNEL_READ
6,0,60.866299,10,KERNEL_READ
7,6,60.866299,10,KERNEL_READ
8,0,60.866656,6,KERNEL_READ
9,8,60.866656,6,KERNEL_READ
10,0,60.866879,6,KERNEL_READ
11,10,60.866879,6,KERNEL_READ
12,0,60.867156,4,KERNEL_READ
13,12,60.867156,4,KERNEL_READ
14,0,60.867402,2,KERNEL_READ
15,14,60.867402,2,KERNEL_READ
16,0,60.867412,2,KERNEL_READ
17,16,60.867412,2,KERNEL_READ
18,0,60.867422,2,KERNEL_READ
19,18,60.867422,2,KERNEL_READ
20,0,60.868002,4,KERNEL_READ
21,20,60.868002,4,KERNEL_READ
22,0,60.868236,2,KERNEL_READ
23,22,60.868236,2,KERNEL_READ
24,0,60.868246,2,KERNEL_READ
25,24,60.868246,2,KERNEL_READ
26,0,60.868256,2,KERNEL_READ
27,26,60.868256,2,KERNEL_READ
28,0,60.868819,4,KERNEL_READ
29,28,60.868819,4,KERNEL_READ
30,0,60.869079,2,KERNEL_READ
31,30,60.869079,2,KERNEL_READ
32,0,60.869089,2,KERNEL_READ
33,32,60.869089,2,KERNEL_READ
34,0,60.869099,2,KERNEL_READ
35,34,60.869099,2,KERNEL_READ
36,0,60.869662,4,KERNEL_READ
37,36,60.869662,4,KERNEL_READ
38,0,60.869889,2,KERNEL_READ
39,38,60.869889,2,KERNEL_READ
40,0,60.869899,2,KERNEL_READ
41,40,60.869899,2,KERNEL_READ
42,0,60.869909,2,KERNEL_READ
43,42,60.869909,2,KERNEL_READ
44,0,60.870482,4,KERNEL_READ
45,44,60.870482,4,KERNEL_READ
46,0,60.870726,2,KERNEL_READ
47,46,60.870726,2,KERNEL_READ
48,0,60.870736,2,KERNEL_READ
49,48,60.870736,2,KERNEL_READ
50,0,60.870746,2,KERNEL_READ
51,50,60.870746,2,KERNEL_READ
52,0,60.871206,10,KERNEL_READ
53,52,60.871206,10,KERNEL_READ
54,0,60.871449,10,KERNEL_READ
55,54,60.871449,10,KERNEL_READ
56,0,60.871806,6,KERNEL_READ
57,56,60.871806,6,KERNEL_READ
58,0,60.872046,6,KERNEL_READ
59,58,60.872046,6,KERNEL_READ
60,0,60.872306,4,KERNEL_READ
61,60,60.872306,4,KERNEL_READ
62,0,60.872539,2,KERNEL_READ
63,62,60.872539,2,KERNEL_READ
64,0,60.872549,2,KERNEL_READ
65,64,60.872549,2,KERNEL_READ
66,0,60.872559,2,KERNEL_READ
67,66,60.872559,2,KERNEL_READ
68,0,60.873122,4,KERNEL_READ
69,68,60.873122,4,KERNEL_READ
70,0,60.873349,2,KERNEL_READ
71,70,60.873349,2,KERNEL_READ
72,0,60.873359,2,KERNEL_READ
73,72,60.873359,2,KERNEL_READ
74,0,60.873369,2,KERNEL_READ
75,74,60.873369,2,KERNEL_READ
76,0,60.873942,4,KERNEL_READ
77,76,60.873942,4,KERNEL_READ
78,0,60.874202,2,KERNEL_READ
79,78,60.874202,2,KERNEL_READ
80,0,60.874212,2,KERNEL_READ
81,80,60.874212,2,KERNEL_READ
82,0,60.874222,2,KERNEL_READ
83,82,60.874222,2,KERNEL_READ
84,0,60.874672,10,KERNEL_READ
85,54,60.874696,10,KERNEL_READ
86,0,60.874766,2,KERNEL_READ
87,82,60.874809,2,KERNEL_READ
88,0,60.875069,9,KERNEL_WRITE
89,88,60.875069,9,KERNEL_WRITE
90,1,60.884419,1,KERNEL

DEPENDENCIES

