Timeline Trace
Generated on: 2022-04-17 17:37:55
Msec since Epoch: 1650184675889
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10.310217,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
10.322317,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
10.512947,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
10.515997,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
10.518897,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
10.521417,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
10.523957,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
10.526157,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
10.529567,clGetPlatformInfo|General,START,,,,,,,,,,,4,
10.532507,clGetPlatformInfo|General,END,,,,,,,,,,,4,
10.539627,clGetPlatformInfo|General,START,,,,,,,,,,,5,
10.542057,clGetPlatformInfo|General,END,,,,,,,,,,,5,
10.544387,clGetPlatformInfo|General,START,,,,,,,,,,,6,
10.546637,clGetPlatformInfo|General,END,,,,,,,,,,,6,
10.548747,clGetPlatformInfo|General,START,,,,,,,,,,,7,
10.550947,clGetPlatformInfo|General,END,,,,,,,,,,,7,
10.557047,clGetPlatformInfo|General,START,,,,,,,,,,,8,
10.559427,clGetPlatformInfo|General,END,,,,,,,,,,,8,
10.562087,clGetPlatformInfo|General,START,,,,,,,,,,,9,
10.564297,clGetPlatformInfo|General,END,,,,,,,,,,,9,
10.574967,clGetDeviceIDs|General,START,,,,,,,,,,,10,
10.578927,clGetDeviceIDs|General,END,,,,,,,,,,,10,
10.581707,clGetDeviceIDs|General,START,,,,,,,,,,,11,
10.584127,clGetDeviceIDs|General,END,,,,,,,,,,,11,
10.749127,clRetainDevice|General,START,,,,,,,,,,,12,
10.752257,clRetainDevice|General,END,,,,,,,,,,,12,
10.755127,clRetainDevice|General,START,,,,,,,,,,,13,
10.757457,clRetainDevice|General,END,,,,,,,,,,,13,
10.759767,clCreateContext|General,START,,,,,,,,,,,14,
16.322475,clCreateContext|General,END,,,,,,,,,,,14,
283.425397,clCreateProgramWithBinary|General,START,,,,,,,,,,,15,
4892.674085,clCreateProgramWithBinary|General,END,,,,,,,,,,,15,
4892.689685,clCreateCommandQueue|General,START,,,,,,,,,,,16,
4892.697275,clCreateCommandQueue|General,END,,,,,,,,,,,16,
4892.699985,clCreateKernel|General,START,,,,,,,,,,,17,
4893.088735,clCreateKernel|General,END,,,,,,,,,,,17,
4893.092415,clCreateBuffer|General,START,,,,,,,,,,,18,
4893.097705,clCreateBuffer|General,END,,,,,,,,,,,18,
4893.100025,clCreateBuffer|General,START,,,,,,,,,,,19,
4893.102865,clCreateBuffer|General,END,,,,,,,,,,,19,
4893.105135,clCreateBuffer|General,START,,,,,,,,,,,20,
4893.107575,clCreateBuffer|General,END,,,,,,,,,,,20,
4893.109825,clCreateBuffer|General,START,,,,,,,,,,,21,
4893.112165,clCreateBuffer|General,END,,,,,,,,,,,21,
4893.114345,clCreateBuffer|General,START,,,,,,,,,,,22,
4893.116725,clCreateBuffer|General,END,,,,,,,,,,,22,
4893.119335,clSetKernelArg|General,START,,,,,,,,,,,23,
4893.156045,clSetKernelArg|General,END,,,,,,,,,,,23,
4893.159575,clEnqueueMapBuffer|94379637810720,START,,,,,,,,,,,24,
4893.281475,clEnqueueMapBuffer|94379637810720,END,,,,,,,,,,,24,
4895.833384,clSetKernelArg|General,START,,,,,,,,,,,25,
4895.837594,clSetKernelArg|General,END,,,,,,,,,,,25,
4895.839874,clSetKernelArg|General,START,,,,,,,,,,,26,
4895.851304,clSetKernelArg|General,END,,,,,,,,,,,26,
4895.853724,clSetKernelArg|General,START,,,,,,,,,,,27,
4895.861324,clSetKernelArg|General,END,,,,,,,,,,,27,
4895.863624,clSetKernelArg|General,START,,,,,,,,,,,28,
4895.870024,clSetKernelArg|General,END,,,,,,,,,,,28,
4895.872344,clSetKernelArg|General,START,,,,,,,,,,,29,
4895.947794,clSetKernelArg|General,END,,,,,,,,,,,29,
4895.952304,clRetainMemObject|General,START,,,,,,,,,,,30,
4895.955674,clRetainMemObject|General,END,,,,,,,,,,,30,
4895.958104,clRetainMemObject|General,START,,,,,,,,,,,31,
4895.960644,clRetainMemObject|General,END,,,,,,,,,,,31,
4895.962924,clRetainMemObject|General,START,,,,,,,,,,,32,
4895.965294,clRetainMemObject|General,END,,,,,,,,,,,32,
4895.967504,clRetainMemObject|General,START,,,,,,,,,,,33,
4895.969804,clRetainMemObject|General,END,,,,,,,,,,,33,
4895.972634,clRetainMemObject|General,START,,,,,,,,,,,34,
4895.974984,clRetainMemObject|General,END,,,,,,,,,,,34,
4895.977204,clRetainMemObject|General,START,,,,,,,,,,,35,
4895.979474,clRetainMemObject|General,END,,,,,,,,,,,35,
4895.981664,clRetainMemObject|General,START,,,,,,,,,,,36,
4895.983924,clRetainMemObject|General,END,,,,,,,,,,,36,
4895.986114,clRetainMemObject|General,START,,,,,,,,,,,37,
4895.988384,clRetainMemObject|General,END,,,,,,,,,,,37,
4895.992004,clEnqueueMigrateMemObjects|94379637810720,START,,,,,,,,,,,38,
4895.999404,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4896.005964,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
4896.012734,clEnqueueMigrateMemObjects|94379637810720,END,,,,,,,,,,,38,
4896.015894,clReleaseMemObject|General,START,,,,,,,,,,,39,
